% (list of variables written in this file):
%
% Time,    Channel 1
5.230277521E+6	8.076785E+0
5.230277621E+6	8.076460E+0
5.230277721E+6	8.076785E+0
5.230277821E+6	8.076785E+0
5.230277921E+6	8.076785E+0
5.230278021E+6	8.077109E+0
5.230278121E+6	8.077109E+0
5.230278221E+6	8.076785E+0
5.230278320E+6	8.077109E+0
5.230278421E+6	8.077109E+0
5.230278520E+6	8.077109E+0
5.230278622E+6	8.077434E+0
5.230278721E+6	8.077109E+0
5.230278820E+6	8.077109E+0
5.230278921E+6	8.077109E+0
5.230279020E+6	8.076785E+0
5.230279121E+6	8.076785E+0
5.230279222E+6	8.076785E+0
5.230279320E+6	8.076785E+0
5.230279421E+6	8.076460E+0
5.230279521E+6	8.076460E+0
5.230279621E+6	8.076785E+0
5.230279722E+6	8.076460E+0
5.230279822E+6	8.077109E+0
5.230279921E+6	8.076785E+0
5.230280021E+6	8.076785E+0
5.230280121E+6	8.076785E+0
5.230280221E+6	8.076785E+0
5.230280320E+6	8.076785E+0
5.230280421E+6	8.076785E+0
5.230280520E+6	8.076460E+0
5.230280621E+6	8.077109E+0
5.230280722E+6	8.076785E+0
5.230280821E+6	8.076785E+0
5.230280921E+6	8.076785E+0
5.230281023E+6	8.077109E+0
5.230281123E+6	8.077109E+0
5.230281221E+6	8.076460E+0
5.230281321E+6	8.076460E+0
5.230281423E+6	8.076460E+0
5.230281522E+6	8.076785E+0
5.230281623E+6	8.076460E+0
5.230281723E+6	8.076785E+0
5.230281823E+6	8.077109E+0
5.230281923E+6	8.077109E+0
5.230282022E+6	8.077109E+0
5.230282122E+6	8.077434E+0
5.230282223E+6	8.077758E+0
5.230282321E+6	8.076785E+0
5.230282420E+6	8.076785E+0
5.230282521E+6	8.076785E+0
5.230282621E+6	8.076785E+0
5.230282720E+6	8.077109E+0
5.230282821E+6	8.076785E+0
5.230282921E+6	8.077109E+0
5.230283022E+6	8.077434E+0
5.230283123E+6	8.077109E+0
5.230283223E+6	8.077109E+0
5.230283323E+6	8.077109E+0
5.230283422E+6	8.077434E+0
5.230283523E+6	8.077434E+0
5.230283624E+6	8.077434E+0
5.230283722E+6	8.077109E+0
5.230283823E+6	8.077109E+0
5.230283924E+6	8.076785E+0
5.230284024E+6	8.077434E+0
5.230284122E+6	8.077109E+0
5.230284223E+6	8.077434E+0
5.230284324E+6	8.076460E+0
5.230284422E+6	8.077109E+0
5.230284522E+6	8.076785E+0
5.230284622E+6	8.076460E+0
5.230284721E+6	8.077109E+0
5.230284822E+6	8.076785E+0
5.230284922E+6	8.076785E+0
5.230285023E+6	8.077109E+0
5.230285123E+6	8.077109E+0
5.230285222E+6	8.077109E+0
5.230285322E+6	8.077109E+0
5.230285422E+6	8.077109E+0
5.230285522E+6	8.076785E+0
5.230285622E+6	8.076785E+0
5.230285723E+6	8.076785E+0
5.230285822E+6	8.076785E+0
5.230285922E+6	8.076460E+0
5.230286022E+6	8.076460E+0
5.230286123E+6	8.076460E+0
5.230286222E+6	8.076460E+0
5.230286322E+6	8.076460E+0
5.230286423E+6	8.076460E+0
5.230286522E+6	8.076460E+0
5.230286623E+6	8.076460E+0
5.230286722E+6	8.076785E+0
5.230286821E+6	8.076460E+0
5.230286923E+6	8.076785E+0
5.230287023E+6	8.076785E+0
5.230287122E+6	8.076460E+0
5.230287223E+6	8.076785E+0
5.230287322E+6	8.076460E+0
5.230287421E+6	8.076785E+0
5.230287521E+6	8.076785E+0
5.230287620E+6	8.077109E+0
5.230287721E+6	8.077109E+0
5.230287821E+6	8.076785E+0
5.230287922E+6	8.076785E+0
5.230288021E+6	8.077109E+0
5.230288121E+6	8.076460E+0
5.230288221E+6	8.077109E+0
5.230288321E+6	8.076785E+0
5.230288421E+6	8.077109E+0
5.230288521E+6	8.077109E+0
5.230288622E+6	8.076785E+0
5.230288722E+6	8.077109E+0
5.230288822E+6	8.076460E+0
5.230288922E+6	8.076785E+0
5.230289023E+6	8.077109E+0
5.230289123E+6	8.076785E+0
5.230289222E+6	8.076785E+0
5.230289322E+6	8.077434E+0
5.230289423E+6	8.077434E+0
5.230289524E+6	8.076460E+0
5.230289623E+6	8.076785E+0
5.230289723E+6	8.077109E+0
5.230289822E+6	8.077434E+0
5.230289921E+6	8.077109E+0
5.230290022E+6	8.077109E+0
5.230290123E+6	8.076785E+0
5.230290222E+6	8.076785E+0
5.230290322E+6	8.076460E+0
5.230290423E+6	8.076785E+0
5.230290522E+6	8.076460E+0
5.230290622E+6	8.076460E+0
5.230290722E+6	8.076785E+0
5.230290823E+6	8.077109E+0
5.230290924E+6	8.077109E+0
5.230291023E+6	8.076785E+0
5.230291124E+6	8.076460E+0
5.230291222E+6	8.076460E+0
5.230291322E+6	8.076460E+0
5.230291421E+6	8.076785E+0
5.230291523E+6	8.076785E+0
5.230291622E+6	8.076460E+0
5.230291722E+6	8.076460E+0
5.230291822E+6	8.076460E+0
5.230291923E+6	8.076136E+0
5.230292021E+6	8.076136E+0
5.230292123E+6	8.076460E+0
5.230292223E+6	8.076136E+0
5.230292323E+6	8.076136E+0
5.230292421E+6	8.076460E+0
5.230292522E+6	8.076460E+0
5.230292622E+6	8.076460E+0
5.230292723E+6	8.076460E+0
5.230292821E+6	8.077109E+0
5.230292922E+6	8.076460E+0
5.230293021E+6	8.076785E+0
5.230293123E+6	8.076785E+0
5.230293222E+6	8.076460E+0
5.230293323E+6	8.076460E+0
5.230293424E+6	8.076785E+0
5.230293523E+6	8.076785E+0
5.230293621E+6	8.076460E+0
5.230293721E+6	8.076460E+0
5.230293822E+6	8.076785E+0
5.230293921E+6	8.076785E+0
5.230294021E+6	8.076460E+0
5.230294123E+6	8.076785E+0
5.230294224E+6	8.076785E+0
5.230294323E+6	8.076785E+0
5.230294422E+6	8.076460E+0
5.230294522E+6	8.076785E+0
5.230294622E+6	8.076785E+0
5.230294723E+6	8.076460E+0
5.230294820E+6	8.076785E+0
5.230294921E+6	8.076785E+0
5.230295022E+6	8.076460E+0
5.230295123E+6	8.076136E+0
5.230295221E+6	8.076785E+0
5.230295322E+6	8.076460E+0
5.230295424E+6	8.076460E+0
5.230295522E+6	8.076785E+0
5.230295622E+6	8.077109E+0
5.230295723E+6	8.076785E+0
5.230295821E+6	8.077109E+0
5.230295921E+6	8.076785E+0
5.230296024E+6	8.076460E+0
5.230296123E+6	8.076460E+0
5.230296223E+6	8.076460E+0
5.230296322E+6	8.076460E+0
5.230296421E+6	8.076460E+0
5.230296521E+6	8.076136E+0
5.230296622E+6	8.075812E+0
5.230296723E+6	8.075812E+0
5.230296821E+6	8.076136E+0
5.230296922E+6	8.075812E+0
5.230297023E+6	8.075812E+0
5.230297123E+6	8.076136E+0
5.230297222E+6	8.076136E+0
5.230297322E+6	8.075812E+0
5.230297421E+6	8.076136E+0
5.230297523E+6	8.076460E+0
5.230297623E+6	8.076460E+0
5.230297722E+6	8.076136E+0
5.230297822E+6	8.076136E+0
5.230297921E+6	8.076460E+0
5.230298023E+6	8.076460E+0
5.230298122E+6	8.076460E+0
5.230298223E+6	8.076460E+0
5.230298323E+6	8.076460E+0
5.230298422E+6	8.076460E+0
5.230298521E+6	8.076785E+0
5.230298623E+6	8.076785E+0
5.230298721E+6	8.076785E+0
5.230298821E+6	8.076785E+0
5.230298921E+6	8.076785E+0
5.230299021E+6	8.076136E+0
5.230299121E+6	8.076460E+0
5.230299220E+6	8.076136E+0
5.230299321E+6	8.076785E+0
5.230299421E+6	8.076136E+0
5.230299520E+6	8.076136E+0
5.230299622E+6	8.076136E+0
5.230299721E+6	8.076136E+0
5.230299821E+6	8.076136E+0
5.230299921E+6	8.076136E+0
5.230300022E+6	8.076460E+0
5.230300123E+6	8.076460E+0
5.230300224E+6	8.076460E+0
5.230300323E+6	8.076136E+0
5.230300422E+6	8.076136E+0
5.230300523E+6	8.076136E+0
5.230300622E+6	8.075487E+0
5.230300722E+6	8.076460E+0
5.230300823E+6	8.076136E+0
5.230300922E+6	8.076460E+0
5.230301024E+6	8.075812E+0
5.230301124E+6	8.075812E+0
5.230301222E+6	8.076460E+0
5.230301322E+6	8.075812E+0
5.230301422E+6	8.076136E+0
5.230301522E+6	8.075812E+0
5.230301623E+6	8.075812E+0
5.230301722E+6	8.076136E+0
5.230301824E+6	8.076136E+0
5.230301923E+6	8.076136E+0
5.230302022E+6	8.075812E+0
5.230302123E+6	8.076136E+0
5.230302224E+6	8.075812E+0
5.230302322E+6	8.076136E+0
5.230302422E+6	8.075812E+0
5.230302523E+6	8.075812E+0
5.230302622E+6	8.076136E+0
5.230302724E+6	8.076136E+0
5.230302821E+6	8.075812E+0
5.230302921E+6	8.076460E+0
5.230303020E+6	8.075812E+0
5.230303121E+6	8.075812E+0
5.230303220E+6	8.076136E+0
5.230303321E+6	8.075812E+0
5.230303420E+6	8.075812E+0
5.230303521E+6	8.075487E+0
5.230303621E+6	8.076136E+0
5.230303721E+6	8.076136E+0
5.230303823E+6	8.075812E+0
5.230303923E+6	8.076136E+0
5.230304022E+6	8.076136E+0
5.230304122E+6	8.076136E+0
5.230304223E+6	8.076136E+0
5.230304321E+6	8.076136E+0
5.230304422E+6	8.075812E+0
5.230304522E+6	8.076136E+0
5.230304622E+6	8.075812E+0
5.230304722E+6	8.075812E+0
5.230304823E+6	8.075812E+0
5.230304923E+6	8.076136E+0
5.230305022E+6	8.076136E+0
5.230305123E+6	8.076136E+0
5.230305222E+6	8.076136E+0
5.230305322E+6	8.076136E+0
5.230305421E+6	8.075812E+0
5.230305522E+6	8.076460E+0
5.230305621E+6	8.076460E+0
5.230305723E+6	8.076136E+0
5.230305822E+6	8.076136E+0
5.230305922E+6	8.076136E+0
5.230306022E+6	8.076136E+0
5.230306123E+6	8.076136E+0
5.230306222E+6	8.076460E+0
5.230306322E+6	8.076136E+0
5.230306423E+6	8.076136E+0
5.230306522E+6	8.076136E+0
5.230306624E+6	8.076136E+0
5.230306722E+6	8.075812E+0
5.230306822E+6	8.076136E+0
5.230306921E+6	8.076136E+0
5.230307021E+6	8.076460E+0
5.230307123E+6	8.076136E+0
5.230307222E+6	8.076136E+0
5.230307322E+6	8.075812E+0
5.230307421E+6	8.076136E+0
5.230307522E+6	8.076136E+0
5.230307621E+6	8.076136E+0
5.230307722E+6	8.076460E+0
5.230307823E+6	8.076136E+0
5.230307921E+6	8.075812E+0
5.230308023E+6	8.076136E+0
5.230308123E+6	8.076136E+0
5.230308222E+6	8.075812E+0
5.230308323E+6	8.076136E+0
5.230308422E+6	8.076136E+0
5.230308523E+6	8.075812E+0
5.230308623E+6	8.075812E+0
5.230308723E+6	8.076136E+0
5.230308823E+6	8.076136E+0
5.230308921E+6	8.076136E+0
5.230309022E+6	8.075812E+0
5.230309123E+6	8.075487E+0
5.230309222E+6	8.075812E+0
5.230309322E+6	8.075812E+0
5.230309422E+6	8.076136E+0
5.230309523E+6	8.076460E+0
5.230309621E+6	8.076136E+0
5.230309723E+6	8.076785E+0
5.230309824E+6	8.076460E+0
5.230309922E+6	8.076136E+0
5.230310023E+6	8.076460E+0
5.230310122E+6	8.076460E+0
5.230310221E+6	8.076460E+0
5.230310322E+6	8.076460E+0
5.230310422E+6	8.076136E+0
5.230310521E+6	8.076136E+0
5.230310622E+6	8.076136E+0
5.230310722E+6	8.076136E+0
5.230310822E+6	8.076460E+0
5.230310922E+6	8.076136E+0
5.230311022E+6	8.076460E+0
5.230311122E+6	8.076460E+0
5.230311223E+6	8.076136E+0
5.230311322E+6	8.076136E+0
5.230311421E+6	8.076136E+0
5.230311522E+6	8.076136E+0
5.230311622E+6	8.075812E+0
5.230311723E+6	8.076136E+0
5.230311823E+6	8.076136E+0
5.230311924E+6	8.076136E+0
5.230312023E+6	8.076136E+0
5.230312123E+6	8.076460E+0
5.230312223E+6	8.076460E+0
5.230312322E+6	8.076785E+0
5.230312422E+6	8.076460E+0
5.230312523E+6	8.076460E+0
5.230312623E+6	8.076136E+0
5.230312722E+6	8.076136E+0
5.230312822E+6	8.076460E+0
5.230312920E+6	8.076460E+0
5.230313022E+6	8.076460E+0
5.230313124E+6	8.076785E+0
5.230313223E+6	8.076136E+0
5.230313321E+6	8.076785E+0
5.230313423E+6	8.076136E+0
5.230313521E+6	8.076785E+0
5.230313623E+6	8.076460E+0
5.230313723E+6	8.076785E+0
5.230313823E+6	8.077109E+0
5.230313922E+6	8.077109E+0
5.230314022E+6	8.077109E+0
5.230314123E+6	8.076785E+0
5.230314222E+6	8.076460E+0
5.230314322E+6	8.076785E+0
5.230314422E+6	8.076460E+0
5.230314523E+6	8.076785E+0
5.230314623E+6	8.076460E+0
5.230314722E+6	8.076785E+0
5.230314822E+6	8.076785E+0
5.230314921E+6	8.076785E+0
5.230315024E+6	8.076785E+0
5.230315122E+6	8.076460E+0
5.230315222E+6	8.076785E+0
5.230315321E+6	8.076785E+0
5.230315422E+6	8.076460E+0
5.230315522E+6	8.076460E+0
5.230315622E+6	8.076785E+0
5.230315724E+6	8.076785E+0
5.230315823E+6	8.076785E+0
5.230315922E+6	8.076785E+0
5.230316021E+6	8.076785E+0
5.230316122E+6	8.076460E+0
5.230316223E+6	8.076785E+0
5.230316322E+6	8.076136E+0
5.230316421E+6	8.076785E+0
5.230316524E+6	8.076460E+0
5.230316623E+6	8.076460E+0
5.230316722E+6	8.076460E+0
5.230316822E+6	8.076785E+0
5.230316923E+6	8.076785E+0
5.230317023E+6	8.077109E+0
5.230317123E+6	8.076785E+0
5.230317221E+6	8.076785E+0
5.230317322E+6	8.076785E+0
5.230317423E+6	8.076785E+0
5.230317523E+6	8.076460E+0
5.230317622E+6	8.077109E+0
5.230317722E+6	8.077109E+0
5.230317822E+6	8.076785E+0
5.230317921E+6	8.077109E+0
5.230318023E+6	8.077109E+0
5.230318122E+6	8.076785E+0
5.230318223E+6	8.077109E+0
5.230318321E+6	8.076785E+0
5.230318421E+6	8.076460E+0
5.230318522E+6	8.076785E+0
5.230318621E+6	8.077109E+0
5.230318720E+6	8.076785E+0
5.230318821E+6	8.076785E+0
5.230318920E+6	8.076785E+0
5.230319020E+6	8.076136E+0
5.230319121E+6	8.076136E+0
5.230319221E+6	8.076136E+0
5.230319322E+6	8.076460E+0
5.230319421E+6	8.076460E+0
5.230319521E+6	8.076136E+0
5.230319621E+6	8.076136E+0
5.230319724E+6	8.076136E+0
5.230319824E+6	8.076136E+0
5.230319922E+6	8.076460E+0
5.230320023E+6	8.075812E+0
5.230320123E+6	8.076136E+0
5.230320222E+6	8.075812E+0
5.230320322E+6	8.076460E+0
5.230320424E+6	8.076460E+0
5.230320522E+6	8.076136E+0
5.230320623E+6	8.076136E+0
5.230320723E+6	8.076136E+0
5.230320822E+6	8.076460E+0
5.230320923E+6	8.076136E+0
5.230321022E+6	8.076460E+0
5.230321122E+6	8.076460E+0
5.230321221E+6	8.076460E+0
5.230321323E+6	8.076460E+0
5.230321423E+6	8.076460E+0
5.230321522E+6	8.076460E+0
5.230321622E+6	8.076785E+0
5.230321722E+6	8.076460E+0
5.230321822E+6	8.076785E+0
5.230321921E+6	8.076460E+0
5.230322023E+6	8.076785E+0
5.230322122E+6	8.076785E+0
5.230322223E+6	8.076785E+0
5.230322322E+6	8.076785E+0
5.230322422E+6	8.077109E+0
5.230322521E+6	8.076785E+0
5.230322622E+6	8.076460E+0
5.230322722E+6	8.076785E+0
5.230322822E+6	8.076785E+0
5.230322922E+6	8.076460E+0
5.230323022E+6	8.076460E+0
5.230323123E+6	8.076785E+0
5.230323222E+6	8.076136E+0
5.230323322E+6	8.076785E+0
5.230323421E+6	8.076460E+0
5.230323521E+6	8.076785E+0
5.230323621E+6	8.076460E+0
5.230323724E+6	8.077109E+0
5.230323823E+6	8.076785E+0
5.230323923E+6	8.077109E+0
5.230324022E+6	8.076460E+0
5.230324121E+6	8.076460E+0
5.230324222E+6	8.076460E+0
5.230324322E+6	8.076785E+0
5.230324423E+6	8.076460E+0
5.230324521E+6	8.076460E+0
5.230324622E+6	8.077109E+0
5.230324723E+6	8.076785E+0
5.230324821E+6	8.076460E+0
5.230324922E+6	8.076785E+0
5.230325022E+6	8.076785E+0
5.230325123E+6	8.076785E+0
5.230325222E+6	8.076460E+0
5.230325323E+6	8.076460E+0
5.230325422E+6	8.076460E+0
5.230325522E+6	8.076785E+0
5.230325621E+6	8.077109E+0
5.230325722E+6	8.076785E+0
5.230325822E+6	8.076785E+0
5.230325923E+6	8.077109E+0
5.230326023E+6	8.077109E+0
5.230326122E+6	8.077109E+0
5.230326222E+6	8.076785E+0
5.230326323E+6	8.076785E+0
5.230326421E+6	8.076785E+0
5.230326520E+6	8.077109E+0
5.230326623E+6	8.076785E+0
5.230326723E+6	8.077109E+0
5.230326822E+6	8.077109E+0
5.230326922E+6	8.076785E+0
5.230327023E+6	8.076785E+0
5.230327122E+6	8.076785E+0
5.230327222E+6	8.077109E+0
5.230327323E+6	8.077109E+0
5.230327421E+6	8.077109E+0
5.230327520E+6	8.077434E+0
5.230327622E+6	8.077109E+0
5.230327721E+6	8.076785E+0
5.230327823E+6	8.077109E+0
5.230327921E+6	8.076785E+0
5.230328023E+6	8.077109E+0
5.230328125E+6	8.076460E+0
5.230328220E+6	8.076460E+0
5.230328321E+6	8.076460E+0
5.230328421E+6	8.077109E+0
5.230328522E+6	8.076460E+0
5.230328621E+6	8.076785E+0
5.230328723E+6	8.076460E+0
5.230328822E+6	8.076785E+0
5.230328921E+6	8.076460E+0
5.230329021E+6	8.076460E+0
5.230329122E+6	8.076460E+0
5.230329223E+6	8.076460E+0
5.230329323E+6	8.076460E+0
5.230329421E+6	8.076136E+0
5.230329522E+6	8.076785E+0
5.230329622E+6	8.076460E+0
5.230329722E+6	8.076460E+0
5.230329823E+6	8.076785E+0
5.230329923E+6	8.076785E+0
5.230330021E+6	8.076460E+0
5.230330122E+6	8.076460E+0
5.230330222E+6	8.076460E+0
5.230330321E+6	8.076136E+0
5.230330421E+6	8.076460E+0
5.230330522E+6	8.076460E+0
5.230330622E+6	8.076460E+0
5.230330722E+6	8.076460E+0
5.230330822E+6	8.076460E+0
5.230330922E+6	8.076460E+0
5.230331022E+6	8.075812E+0
5.230331123E+6	8.075812E+0
5.230331224E+6	8.076136E+0
5.230331322E+6	8.076136E+0
5.230331421E+6	8.076136E+0
5.230331523E+6	8.076460E+0
5.230331621E+6	8.076136E+0
5.230331723E+6	8.076136E+0
5.230331824E+6	8.076460E+0
5.230331924E+6	8.076460E+0
5.230332021E+6	8.076460E+0
5.230332122E+6	8.076460E+0
5.230332222E+6	8.076460E+0
5.230332322E+6	8.076460E+0
5.230332422E+6	8.076460E+0
5.230332522E+6	8.077109E+0
5.230332622E+6	8.076136E+0
5.230332722E+6	8.076136E+0
5.230332822E+6	8.076460E+0
5.230332921E+6	8.075812E+0
5.230333021E+6	8.076785E+0
5.230333120E+6	8.076136E+0
5.230333222E+6	8.076460E+0
5.230333322E+6	8.076460E+0
5.230333423E+6	8.076460E+0
5.230333523E+6	8.076136E+0
5.230333621E+6	8.076136E+0
5.230333722E+6	8.076460E+0
5.230333821E+6	8.076460E+0
5.230333921E+6	8.076785E+0
5.230334020E+6	8.076136E+0
5.230334120E+6	8.076460E+0
5.230334221E+6	8.076460E+0
5.230334321E+6	8.076460E+0
5.230334420E+6	8.076460E+0
5.230334519E+6	8.076136E+0
5.230334623E+6	8.076136E+0
5.230334723E+6	8.076136E+0
5.230334823E+6	8.076460E+0
5.230334923E+6	8.076460E+0
5.230335021E+6	8.076460E+0
5.230335122E+6	8.076460E+0
5.230335223E+6	8.076136E+0
5.230335323E+6	8.076460E+0
5.230335422E+6	8.076460E+0
5.230335522E+6	8.076460E+0
5.230335622E+6	8.076460E+0
5.230335721E+6	8.076460E+0
5.230335822E+6	8.076460E+0
5.230335922E+6	8.076136E+0
5.230336021E+6	8.076785E+0
5.230336123E+6	8.076460E+0
5.230336223E+6	8.076785E+0
5.230336323E+6	8.076785E+0
5.230336421E+6	8.077109E+0
5.230336522E+6	8.076785E+0
5.230336622E+6	8.077109E+0
5.230336723E+6	8.077434E+0
5.230336822E+6	8.076460E+0
5.230336922E+6	8.076785E+0
5.230337023E+6	8.076460E+0
5.230337123E+6	8.076785E+0
5.230337224E+6	8.076460E+0
5.230337322E+6	8.076460E+0
5.230337423E+6	8.076460E+0
5.230337523E+6	8.076460E+0
5.230337621E+6	8.076460E+0
5.230337721E+6	8.076136E+0
5.230337822E+6	8.076460E+0
5.230337922E+6	8.076785E+0
5.230338022E+6	8.076460E+0
5.230338121E+6	8.076460E+0
5.230338222E+6	8.076460E+0
5.230338322E+6	8.076460E+0
5.230338421E+6	8.076460E+0
5.230338522E+6	8.076460E+0
5.230338622E+6	8.076460E+0
5.230338722E+6	8.076136E+0
5.230338822E+6	8.076460E+0
5.230338922E+6	8.076460E+0
5.230339021E+6	8.076460E+0
5.230339121E+6	8.076785E+0
5.230339222E+6	8.076785E+0
5.230339321E+6	8.076136E+0
5.230339422E+6	8.076785E+0
5.230339521E+6	8.076460E+0
5.230339622E+6	8.076460E+0
5.230339721E+6	8.076460E+0
5.230339824E+6	8.076136E+0
5.230339923E+6	8.075812E+0
5.230340023E+6	8.076136E+0
5.230340122E+6	8.076136E+0
5.230340222E+6	8.076136E+0
5.230340321E+6	8.076136E+0
5.230340422E+6	8.075812E+0
5.230340522E+6	8.076460E+0
5.230340622E+6	8.076136E+0
5.230340723E+6	8.076460E+0
5.230340822E+6	8.076460E+0
5.230340923E+6	8.076460E+0
5.230341022E+6	8.076460E+0
5.230341124E+6	8.076136E+0
5.230341222E+6	8.076136E+0
5.230341322E+6	8.076136E+0
5.230341422E+6	8.076136E+0
5.230341523E+6	8.076136E+0
5.230341621E+6	8.076460E+0
5.230341723E+6	8.076460E+0
5.230341823E+6	8.076460E+0
5.230341923E+6	8.075812E+0
5.230342023E+6	8.076136E+0
5.230342122E+6	8.076460E+0
5.230342223E+6	8.076460E+0
5.230342324E+6	8.076785E+0
5.230342421E+6	8.076460E+0
5.230342521E+6	8.076136E+0
5.230342622E+6	8.076460E+0
5.230342723E+6	8.076460E+0
5.230342822E+6	8.076460E+0
5.230342923E+6	8.076460E+0
5.230343023E+6	8.075812E+0
5.230343122E+6	8.076136E+0
5.230343222E+6	8.076136E+0
5.230343321E+6	8.076460E+0
5.230343422E+6	8.076136E+0
5.230343521E+6	8.076460E+0
5.230343623E+6	8.076785E+0
5.230343721E+6	8.076136E+0
5.230343824E+6	8.076136E+0
5.230343923E+6	8.076460E+0
5.230344023E+6	8.076460E+0
5.230344123E+6	8.076136E+0
5.230344222E+6	8.076460E+0
5.230344321E+6	8.076460E+0
5.230344421E+6	8.076460E+0
5.230344522E+6	8.076136E+0
5.230344624E+6	8.076460E+0
5.230344724E+6	8.076785E+0
5.230344823E+6	8.076136E+0
5.230344921E+6	8.076785E+0
5.230345024E+6	8.076136E+0
5.230345122E+6	8.076136E+0
5.230345221E+6	8.076136E+0
5.230345321E+6	8.076460E+0
5.230345424E+6	8.076460E+0
5.230345524E+6	8.076136E+0
5.230345624E+6	8.076460E+0
5.230345722E+6	8.076136E+0
5.230345824E+6	8.076136E+0
5.230345922E+6	8.076460E+0
5.230346021E+6	8.076460E+0
5.230346123E+6	8.076460E+0
5.230346223E+6	8.076136E+0
5.230346323E+6	8.076460E+0
5.230346420E+6	8.076460E+0
5.230346523E+6	8.076460E+0
5.230346622E+6	8.076136E+0
5.230346724E+6	8.075812E+0
5.230346822E+6	8.076460E+0
5.230346921E+6	8.076460E+0
5.230347022E+6	8.076460E+0
5.230347123E+6	8.076460E+0
5.230347222E+6	8.076460E+0
5.230347324E+6	8.076785E+0
5.230347422E+6	8.076136E+0
5.230347521E+6	8.076785E+0
5.230347624E+6	8.076460E+0
5.230347721E+6	8.076136E+0
5.230347823E+6	8.076460E+0
5.230347921E+6	8.076785E+0
5.230348022E+6	8.076460E+0
5.230348121E+6	8.076460E+0
5.230348222E+6	8.076460E+0
5.230348322E+6	8.076136E+0
5.230348424E+6	8.076785E+0
5.230348523E+6	8.076136E+0
5.230348622E+6	8.076460E+0
5.230348721E+6	8.076136E+0
5.230348821E+6	8.076460E+0
5.230348921E+6	8.076460E+0
5.230349023E+6	8.076136E+0
5.230349124E+6	8.076136E+0
5.230349221E+6	8.076136E+0
5.230349321E+6	8.076460E+0
5.230349421E+6	8.076136E+0
5.230349520E+6	8.076460E+0
5.230349622E+6	8.076136E+0
5.230349720E+6	8.076136E+0
5.230349824E+6	8.075812E+0
5.230349921E+6	8.075812E+0
5.230350022E+6	8.076460E+0
5.230350121E+6	8.076136E+0
5.230350222E+6	8.076785E+0
5.230350322E+6	8.076460E+0
5.230350421E+6	8.076136E+0
5.230350521E+6	8.076136E+0
5.230350623E+6	8.076460E+0
5.230350723E+6	8.076460E+0
5.230350822E+6	8.076785E+0
5.230350923E+6	8.076136E+0
5.230351023E+6	8.076460E+0
5.230351122E+6	8.076785E+0
5.230351221E+6	8.076460E+0
5.230351322E+6	8.076460E+0
5.230351422E+6	8.076460E+0
5.230351524E+6	8.076785E+0
5.230351622E+6	8.076460E+0
5.230351722E+6	8.075812E+0
5.230351823E+6	8.076460E+0
5.230351922E+6	8.076460E+0
5.230352023E+6	8.076785E+0
5.230352122E+6	8.076460E+0
5.230352222E+6	8.076136E+0
5.230352322E+6	8.076460E+0
5.230352423E+6	8.076460E+0
5.230352522E+6	8.076136E+0
5.230352622E+6	8.076460E+0
5.230352723E+6	8.076136E+0
5.230352822E+6	8.076136E+0
5.230352921E+6	8.076136E+0
5.230353022E+6	8.076460E+0
5.230353121E+6	8.076460E+0
5.230353222E+6	8.076136E+0
5.230353322E+6	8.076136E+0
5.230353423E+6	8.076460E+0
5.230353521E+6	8.076136E+0
5.230353622E+6	8.076136E+0
5.230353723E+6	8.076136E+0
5.230353822E+6	8.075812E+0
5.230353922E+6	8.075812E+0
5.230354023E+6	8.076136E+0
5.230354121E+6	8.076136E+0
5.230354221E+6	8.076136E+0
5.230354323E+6	8.076136E+0
5.230354420E+6	8.075812E+0
5.230354521E+6	8.075812E+0
5.230354622E+6	8.075812E+0
5.230354723E+6	8.075487E+0
5.230354824E+6	8.075812E+0
5.230354922E+6	8.075487E+0
5.230355022E+6	8.075812E+0
5.230355122E+6	8.075812E+0
5.230355222E+6	8.075812E+0
5.230355322E+6	8.076136E+0
5.230355421E+6	8.075812E+0
5.230355523E+6	8.076136E+0
5.230355622E+6	8.075812E+0
5.230355722E+6	8.075812E+0
5.230355824E+6	8.075812E+0
5.230355923E+6	8.075812E+0
5.230356022E+6	8.075163E+0
5.230356122E+6	8.075487E+0
5.230356224E+6	8.075812E+0
