% (list of variables written in this file):
%
% Time,    Channel 1
5.231394720E+6	5.881639E+0
5.231394821E+6	5.881639E+0
5.231394921E+6	5.882288E+0
5.231395021E+6	5.881963E+0
5.231395120E+6	5.881314E+0
5.231395221E+6	5.881963E+0
5.231395321E+6	5.881639E+0
5.231395421E+6	5.881639E+0
5.231395521E+6	5.881963E+0
5.231395621E+6	5.881963E+0
5.231395722E+6	5.881639E+0
5.231395821E+6	5.881963E+0
5.231395921E+6	5.881963E+0
5.231396022E+6	5.881639E+0
5.231396120E+6	5.881639E+0
5.231396221E+6	5.881639E+0
5.231396321E+6	5.881639E+0
5.231396421E+6	5.881639E+0
5.231396520E+6	5.881639E+0
5.231396621E+6	5.881963E+0
5.231396721E+6	5.881963E+0
5.231396820E+6	5.881963E+0
5.231396922E+6	5.881639E+0
5.231397021E+6	5.881314E+0
5.231397122E+6	5.881639E+0
5.231397222E+6	5.881639E+0
5.231397321E+6	5.881639E+0
5.231397421E+6	5.881639E+0
5.231397520E+6	5.881639E+0
5.231397622E+6	5.881639E+0
5.231397721E+6	5.881314E+0
5.231397821E+6	5.881639E+0
5.231397920E+6	5.881639E+0
5.231398021E+6	5.881314E+0
5.231398121E+6	5.881639E+0
5.231398221E+6	5.881963E+0
5.231398322E+6	5.881639E+0
5.231398421E+6	5.880990E+0
5.231398521E+6	5.881639E+0
5.231398621E+6	5.881639E+0
5.231398721E+6	5.881963E+0
5.231398820E+6	5.881963E+0
5.231398921E+6	5.881963E+0
5.231399021E+6	5.881639E+0
5.231399122E+6	5.881639E+0
5.231399222E+6	5.881639E+0
5.231399321E+6	5.881963E+0
5.231399420E+6	5.881963E+0
5.231399521E+6	5.881963E+0
5.231399621E+6	5.881963E+0
5.231399721E+6	5.881639E+0
5.231399821E+6	5.881639E+0
5.231399921E+6	5.881639E+0
5.231400021E+6	5.881963E+0
5.231400121E+6	5.881963E+0
5.231400222E+6	5.881963E+0
5.231400321E+6	5.881963E+0
5.231400423E+6	5.881963E+0
5.231400521E+6	5.881314E+0
5.231400620E+6	5.881963E+0
5.231400721E+6	5.881639E+0
5.231400821E+6	5.881963E+0
5.231400920E+6	5.881639E+0
5.231401020E+6	5.882288E+0
5.231401121E+6	5.881963E+0
5.231401221E+6	5.881639E+0
5.231401321E+6	5.881963E+0
5.231401421E+6	5.881963E+0
5.231401521E+6	5.881963E+0
5.231401621E+6	5.881639E+0
5.231401720E+6	5.881963E+0
5.231401821E+6	5.881639E+0
5.231401920E+6	5.881963E+0
5.231402021E+6	5.881963E+0
5.231402121E+6	5.881963E+0
5.231402221E+6	5.881963E+0
5.231402321E+6	5.882288E+0
5.231402421E+6	5.882288E+0
5.231402521E+6	5.881963E+0
5.231402621E+6	5.881963E+0
5.231402721E+6	5.882288E+0
5.231402821E+6	5.881963E+0
5.231402921E+6	5.882288E+0
5.231403022E+6	5.882288E+0
5.231403122E+6	5.882288E+0
5.231403221E+6	5.881963E+0
5.231403321E+6	5.882288E+0
5.231403421E+6	5.882288E+0
5.231403522E+6	5.881963E+0
5.231403620E+6	5.882288E+0
5.231403721E+6	5.881963E+0
5.231403822E+6	5.881639E+0
5.231403920E+6	5.882612E+0
5.231404021E+6	5.882288E+0
5.231404121E+6	5.882288E+0
5.231404221E+6	5.882288E+0
5.231404321E+6	5.881963E+0
5.231404422E+6	5.882288E+0
5.231404521E+6	5.882288E+0
5.231404621E+6	5.881963E+0
5.231404720E+6	5.882612E+0
5.231404821E+6	5.882288E+0
5.231404921E+6	5.882612E+0
5.231405020E+6	5.882288E+0
5.231405121E+6	5.882288E+0
5.231405221E+6	5.882288E+0
5.231405321E+6	5.881963E+0
5.231405421E+6	5.882288E+0
5.231405521E+6	5.882288E+0
5.231405622E+6	5.881963E+0
5.231405721E+6	5.882288E+0
5.231405823E+6	5.881639E+0
5.231405921E+6	5.881963E+0
5.231406021E+6	5.881963E+0
5.231406121E+6	5.881963E+0
5.231406221E+6	5.881963E+0
5.231406320E+6	5.881963E+0
5.231406421E+6	5.881639E+0
5.231406522E+6	5.881639E+0
5.231406621E+6	5.882288E+0
5.231406722E+6	5.881963E+0
5.231406820E+6	5.882612E+0
5.231406921E+6	5.882288E+0
5.231407021E+6	5.882612E+0
5.231407121E+6	5.881963E+0
5.231407221E+6	5.882612E+0
5.231407322E+6	5.882288E+0
5.231407422E+6	5.882288E+0
5.231407521E+6	5.882288E+0
5.231407623E+6	5.881963E+0
5.231407721E+6	5.881963E+0
5.231407823E+6	5.881963E+0
5.231407921E+6	5.881963E+0
5.231408020E+6	5.881639E+0
5.231408121E+6	5.881963E+0
5.231408221E+6	5.882288E+0
5.231408321E+6	5.881963E+0
5.231408421E+6	5.881963E+0
5.231408520E+6	5.881963E+0
5.231408623E+6	5.881963E+0
5.231408721E+6	5.881963E+0
5.231408821E+6	5.882288E+0
5.231408921E+6	5.881963E+0
5.231409021E+6	5.881639E+0
5.231409121E+6	5.882288E+0
5.231409221E+6	5.882288E+0
5.231409321E+6	5.881639E+0
5.231409421E+6	5.881639E+0
5.231409521E+6	5.882288E+0
5.231409621E+6	5.882612E+0
5.231409722E+6	5.881963E+0
5.231409821E+6	5.882288E+0
5.231409921E+6	5.882288E+0
5.231410021E+6	5.881963E+0
5.231410122E+6	5.881963E+0
5.231410221E+6	5.881963E+0
5.231410321E+6	5.881963E+0
5.231410421E+6	5.881963E+0
5.231410521E+6	5.881639E+0
5.231410621E+6	5.881639E+0
5.231410723E+6	5.881963E+0
5.231410820E+6	5.882288E+0
5.231410921E+6	5.881963E+0
5.231411022E+6	5.881963E+0
5.231411121E+6	5.881963E+0
5.231411221E+6	5.882288E+0
5.231411321E+6	5.881639E+0
5.231411421E+6	5.882288E+0
5.231411520E+6	5.881963E+0
5.231411621E+6	5.882612E+0
5.231411721E+6	5.882288E+0
5.231411820E+6	5.881963E+0
5.231411920E+6	5.882288E+0
5.231412021E+6	5.882612E+0
5.231412121E+6	5.882288E+0
5.231412222E+6	5.882288E+0
5.231412320E+6	5.881963E+0
5.231412422E+6	5.881963E+0
5.231412522E+6	5.882288E+0
5.231412621E+6	5.881963E+0
5.231412721E+6	5.881963E+0
5.231412821E+6	5.881639E+0
5.231412921E+6	5.881639E+0
5.231413021E+6	5.881639E+0
5.231413122E+6	5.881963E+0
5.231413220E+6	5.881963E+0
5.231413321E+6	5.882288E+0
5.231413422E+6	5.881963E+0
5.231413521E+6	5.881963E+0
5.231413621E+6	5.881963E+0
5.231413721E+6	5.881963E+0
5.231413820E+6	5.881963E+0
5.231413921E+6	5.881963E+0
5.231414021E+6	5.881639E+0
5.231414121E+6	5.881639E+0
5.231414221E+6	5.881639E+0
5.231414322E+6	5.881963E+0
5.231414420E+6	5.881963E+0
5.231414522E+6	5.881963E+0
5.231414621E+6	5.881963E+0
5.231414721E+6	5.881963E+0
5.231414821E+6	5.881963E+0
5.231414922E+6	5.881963E+0
5.231415021E+6	5.881639E+0
5.231415120E+6	5.881963E+0
5.231415220E+6	5.881963E+0
5.231415321E+6	5.881639E+0
5.231415421E+6	5.881963E+0
5.231415521E+6	5.881963E+0
5.231415622E+6	5.881963E+0
5.231415722E+6	5.881314E+0
5.231415821E+6	5.881639E+0
5.231415923E+6	5.881963E+0
5.231416021E+6	5.881639E+0
5.231416122E+6	5.881639E+0
5.231416221E+6	5.881963E+0
5.231416322E+6	5.881314E+0
5.231416421E+6	5.881639E+0
5.231416521E+6	5.881314E+0
5.231416621E+6	5.881639E+0
5.231416721E+6	5.881639E+0
5.231416820E+6	5.881314E+0
5.231416920E+6	5.881314E+0
5.231417023E+6	5.881639E+0
5.231417123E+6	5.881963E+0
5.231417224E+6	5.881314E+0
5.231417322E+6	5.881639E+0
5.231417421E+6	5.881639E+0
5.231417522E+6	5.881314E+0
5.231417621E+6	5.881639E+0
5.231417721E+6	5.881639E+0
5.231417821E+6	5.881963E+0
5.231417921E+6	5.881639E+0
5.231418024E+6	5.881639E+0
5.231418122E+6	5.881639E+0
5.231418221E+6	5.881963E+0
5.231418323E+6	5.881639E+0
5.231418421E+6	5.881639E+0
5.231418522E+6	5.881639E+0
5.231418621E+6	5.881963E+0
5.231418724E+6	5.881639E+0
5.231418822E+6	5.881314E+0
5.231418923E+6	5.881639E+0
5.231419023E+6	5.881639E+0
5.231419122E+6	5.881963E+0
5.231419222E+6	5.881639E+0
5.231419323E+6	5.881314E+0
5.231419421E+6	5.881639E+0
5.231419521E+6	5.881639E+0
5.231419623E+6	5.881314E+0
5.231419723E+6	5.881314E+0
5.231419822E+6	5.881639E+0
5.231419923E+6	5.881639E+0
5.231420024E+6	5.881314E+0
5.231420122E+6	5.881314E+0
5.231420222E+6	5.881639E+0
5.231420322E+6	5.881639E+0
5.231420422E+6	5.881314E+0
5.231420522E+6	5.881639E+0
5.231420623E+6	5.881314E+0
5.231420723E+6	5.881639E+0
5.231420822E+6	5.881639E+0
5.231420924E+6	5.881639E+0
5.231421022E+6	5.881639E+0
5.231421120E+6	5.881639E+0
5.231421225E+6	5.881963E+0
5.231421322E+6	5.881639E+0
5.231421422E+6	5.881314E+0
5.231421524E+6	5.881639E+0
5.231421623E+6	5.881639E+0
5.231421722E+6	5.881963E+0
5.231421822E+6	5.881639E+0
5.231421924E+6	5.881963E+0
5.231422022E+6	5.881639E+0
5.231422122E+6	5.881639E+0
5.231422223E+6	5.881639E+0
5.231422322E+6	5.881314E+0
5.231422423E+6	5.881314E+0
5.231422522E+6	5.881314E+0
5.231422622E+6	5.881314E+0
5.231422724E+6	5.881314E+0
5.231422822E+6	5.881314E+0
5.231422923E+6	5.881639E+0
5.231423022E+6	5.881639E+0
5.231423122E+6	5.881639E+0
5.231423223E+6	5.881314E+0
5.231423323E+6	5.881639E+0
5.231423422E+6	5.881639E+0
5.231423523E+6	5.881314E+0
5.231423621E+6	5.881639E+0
5.231423722E+6	5.881639E+0
5.231423822E+6	5.881314E+0
5.231423922E+6	5.881639E+0
5.231424022E+6	5.881639E+0
5.231424123E+6	5.881639E+0
5.231424222E+6	5.881314E+0
5.231424321E+6	5.881639E+0
5.231424422E+6	5.881314E+0
5.231424521E+6	5.881639E+0
5.231424622E+6	5.881314E+0
5.231424723E+6	5.881639E+0
5.231424820E+6	5.881639E+0
5.231424922E+6	5.881314E+0
5.231425023E+6	5.881314E+0
5.231425121E+6	5.881314E+0
5.231425222E+6	5.881639E+0
5.231425322E+6	5.881639E+0
5.231425421E+6	5.881639E+0
5.231425522E+6	5.880990E+0
5.231425623E+6	5.880990E+0
5.231425722E+6	5.880666E+0
5.231425823E+6	5.880990E+0
5.231425922E+6	5.881314E+0
5.231426023E+6	5.881639E+0
5.231426122E+6	5.881314E+0
5.231426222E+6	5.880990E+0
5.231426321E+6	5.881314E+0
5.231426424E+6	5.881314E+0
5.231426523E+6	5.881639E+0
5.231426622E+6	5.881963E+0
5.231426723E+6	5.881639E+0
5.231426821E+6	5.881314E+0
5.231426923E+6	5.881639E+0
5.231427021E+6	5.881639E+0
5.231427122E+6	5.880990E+0
5.231427221E+6	5.881639E+0
5.231427321E+6	5.880990E+0
5.231427420E+6	5.880990E+0
5.231427521E+6	5.881314E+0
5.231427621E+6	5.880990E+0
5.231427721E+6	5.881314E+0
5.231427820E+6	5.880990E+0
5.231427920E+6	5.880990E+0
5.231428021E+6	5.880990E+0
5.231428121E+6	5.880990E+0
5.231428220E+6	5.880990E+0
5.231428322E+6	5.881314E+0
5.231428422E+6	5.881314E+0
5.231428521E+6	5.880990E+0
5.231428620E+6	5.881314E+0
5.231428720E+6	5.881639E+0
5.231428822E+6	5.880990E+0
5.231428921E+6	5.881639E+0
5.231429022E+6	5.880990E+0
5.231429123E+6	5.880666E+0
5.231429222E+6	5.880990E+0
5.231429322E+6	5.880990E+0
5.231429422E+6	5.880990E+0
5.231429522E+6	5.881314E+0
5.231429623E+6	5.881314E+0
5.231429722E+6	5.880990E+0
5.231429821E+6	5.880990E+0
5.231429921E+6	5.881639E+0
5.231430021E+6	5.881314E+0
5.231430121E+6	5.881314E+0
5.231430223E+6	5.881314E+0
5.231430323E+6	5.881314E+0
5.231430423E+6	5.881963E+0
5.231430523E+6	5.881639E+0
5.231430622E+6	5.881639E+0
5.231430721E+6	5.881639E+0
5.231430822E+6	5.881639E+0
5.231430922E+6	5.881314E+0
5.231431022E+6	5.881639E+0
5.231431123E+6	5.881314E+0
5.231431223E+6	5.881639E+0
5.231431322E+6	5.880990E+0
5.231431422E+6	5.881314E+0
5.231431521E+6	5.881639E+0
5.231431621E+6	5.880990E+0
5.231431721E+6	5.881639E+0
5.231431821E+6	5.881314E+0
5.231431921E+6	5.881314E+0
5.231432021E+6	5.880990E+0
5.231432122E+6	5.880990E+0
5.231432220E+6	5.880990E+0
5.231432321E+6	5.880990E+0
5.231432420E+6	5.880990E+0
5.231432526E+6	5.881639E+0
5.231432620E+6	5.880990E+0
5.231432721E+6	5.881314E+0
5.231432821E+6	5.881314E+0
5.231432921E+6	5.881314E+0
5.231433020E+6	5.881314E+0
5.231433121E+6	5.881639E+0
5.231433221E+6	5.881314E+0
5.231433321E+6	5.881314E+0
5.231433421E+6	5.880990E+0
5.231433521E+6	5.880990E+0
5.231433623E+6	5.881314E+0
5.231433721E+6	5.881314E+0
5.231433821E+6	5.881314E+0
5.231433920E+6	5.880990E+0
5.231434022E+6	5.881314E+0
5.231434123E+6	5.881314E+0
5.231434223E+6	5.880990E+0
5.231434323E+6	5.881639E+0
5.231434421E+6	5.881314E+0
5.231434523E+6	5.881314E+0
5.231434624E+6	5.881639E+0
5.231434720E+6	5.880990E+0
5.231434821E+6	5.881314E+0
5.231434923E+6	5.881314E+0
5.231435022E+6	5.881639E+0
5.231435122E+6	5.881639E+0
5.231435221E+6	5.881314E+0
5.231435324E+6	5.880990E+0
5.231435421E+6	5.881314E+0
5.231435524E+6	5.881314E+0
5.231435623E+6	5.881639E+0
5.231435721E+6	5.881314E+0
5.231435822E+6	5.881314E+0
5.231435923E+6	5.880990E+0
5.231436022E+6	5.880990E+0
5.231436122E+6	5.881314E+0
5.231436221E+6	5.880990E+0
5.231436322E+6	5.881314E+0
5.231436424E+6	5.881314E+0
5.231436523E+6	5.881314E+0
5.231436623E+6	5.881314E+0
5.231436721E+6	5.881314E+0
5.231436821E+6	5.881314E+0
5.231436922E+6	5.881314E+0
5.231437021E+6	5.881314E+0
5.231437123E+6	5.881314E+0
5.231437223E+6	5.881314E+0
5.231437322E+6	5.881314E+0
5.231437422E+6	5.881314E+0
5.231437523E+6	5.881314E+0
5.231437622E+6	5.881314E+0
5.231437722E+6	5.881639E+0
5.231437821E+6	5.880990E+0
5.231437923E+6	5.881314E+0
5.231438021E+6	5.880990E+0
5.231438123E+6	5.881314E+0
5.231438223E+6	5.881639E+0
5.231438322E+6	5.881314E+0
5.231438422E+6	5.881314E+0
5.231438522E+6	5.881314E+0
5.231438622E+6	5.881314E+0
5.231438723E+6	5.881314E+0
5.231438822E+6	5.880990E+0
5.231438923E+6	5.881314E+0
5.231439023E+6	5.881314E+0
5.231439122E+6	5.881314E+0
5.231439223E+6	5.880990E+0
5.231439322E+6	5.880990E+0
5.231439422E+6	5.880990E+0
5.231439522E+6	5.880990E+0
5.231439623E+6	5.880990E+0
5.231439723E+6	5.880666E+0
5.231439823E+6	5.880990E+0
5.231439923E+6	5.880990E+0
5.231440023E+6	5.880990E+0
5.231440122E+6	5.880990E+0
5.231440221E+6	5.881314E+0
5.231440321E+6	5.880990E+0
5.231440423E+6	5.880990E+0
5.231440523E+6	5.881314E+0
5.231440623E+6	5.881314E+0
5.231440722E+6	5.881314E+0
5.231440822E+6	5.881314E+0
5.231440923E+6	5.881314E+0
5.231441023E+6	5.880990E+0
5.231441122E+6	5.880990E+0
5.231441223E+6	5.881314E+0
5.231441323E+6	5.881314E+0
5.231441422E+6	5.881314E+0
5.231441523E+6	5.881314E+0
5.231441622E+6	5.881314E+0
5.231441722E+6	5.880990E+0
5.231441823E+6	5.880990E+0
5.231441923E+6	5.880990E+0
5.231442023E+6	5.880990E+0
5.231442123E+6	5.880666E+0
5.231442223E+6	5.880990E+0
5.231442321E+6	5.880990E+0
5.231442422E+6	5.880990E+0
5.231442522E+6	5.881314E+0
5.231442622E+6	5.880990E+0
5.231442722E+6	5.880990E+0
5.231442824E+6	5.880990E+0
5.231442922E+6	5.880990E+0
5.231443022E+6	5.880990E+0
5.231443122E+6	5.880990E+0
5.231443223E+6	5.880666E+0
5.231443323E+6	5.880990E+0
5.231443422E+6	5.880666E+0
5.231443522E+6	5.880990E+0
5.231443622E+6	5.880666E+0
5.231443722E+6	5.880666E+0
5.231443823E+6	5.880990E+0
5.231443922E+6	5.880990E+0
5.231444022E+6	5.880990E+0
5.231444122E+6	5.880990E+0
5.231444222E+6	5.880666E+0
5.231444322E+6	5.880666E+0
5.231444422E+6	5.880341E+0
5.231444522E+6	5.880666E+0
5.231444622E+6	5.880990E+0
5.231444722E+6	5.880990E+0
5.231444822E+6	5.881314E+0
5.231444922E+6	5.880990E+0
5.231445022E+6	5.880666E+0
5.231445121E+6	5.880990E+0
5.231445221E+6	5.880341E+0
5.231445321E+6	5.880990E+0
5.231445421E+6	5.880990E+0
5.231445521E+6	5.880666E+0
5.231445620E+6	5.880666E+0
5.231445721E+6	5.880666E+0
5.231445821E+6	5.880666E+0
5.231445921E+6	5.880666E+0
5.231446021E+6	5.880990E+0
5.231446122E+6	5.880666E+0
5.231446220E+6	5.880990E+0
5.231446320E+6	5.880990E+0
5.231446420E+6	5.880666E+0
5.231446520E+6	5.880341E+0
5.231446621E+6	5.880666E+0
5.231446720E+6	5.880666E+0
5.231446820E+6	5.880341E+0
5.231446922E+6	5.880341E+0
5.231447020E+6	5.880341E+0
5.231447121E+6	5.880666E+0
5.231447221E+6	5.880341E+0
5.231447321E+6	5.880990E+0
5.231447421E+6	5.880666E+0
5.231447521E+6	5.880666E+0
5.231447620E+6	5.880666E+0
5.231447721E+6	5.880990E+0
5.231447820E+6	5.880990E+0
5.231447921E+6	5.880666E+0
5.231448022E+6	5.880341E+0
5.231448121E+6	5.880666E+0
5.231448223E+6	5.880666E+0
5.231448323E+6	5.880990E+0
5.231448423E+6	5.880666E+0
5.231448523E+6	5.880341E+0
5.231448621E+6	5.880341E+0
5.231448722E+6	5.880666E+0
5.231448823E+6	5.880990E+0
5.231448920E+6	5.880341E+0
5.231449022E+6	5.880666E+0
5.231449122E+6	5.880666E+0
5.231449223E+6	5.880666E+0
5.231449321E+6	5.880990E+0
5.231449421E+6	5.881314E+0
5.231449522E+6	5.880666E+0
5.231449622E+6	5.880666E+0
5.231449722E+6	5.880990E+0
5.231449823E+6	5.880990E+0
5.231449922E+6	5.880666E+0
5.231450023E+6	5.880666E+0
5.231450122E+6	5.880666E+0
5.231450223E+6	5.880990E+0
5.231450321E+6	5.880666E+0
5.231450422E+6	5.880990E+0
5.231450523E+6	5.880990E+0
5.231450622E+6	5.880990E+0
5.231450721E+6	5.880666E+0
5.231450822E+6	5.880341E+0
5.231450923E+6	5.880666E+0
5.231451022E+6	5.880666E+0
5.231451123E+6	5.880666E+0
5.231451224E+6	5.880341E+0
5.231451323E+6	5.880341E+0
5.231451423E+6	5.880341E+0
5.231451522E+6	5.880990E+0
5.231451622E+6	5.880666E+0
5.231451722E+6	5.880990E+0
5.231451822E+6	5.880990E+0
5.231451922E+6	5.881314E+0
5.231452023E+6	5.880990E+0
5.231452123E+6	5.880666E+0
5.231452222E+6	5.880990E+0
5.231452322E+6	5.881314E+0
5.231452422E+6	5.880666E+0
5.231452523E+6	5.880990E+0
5.231452622E+6	5.880666E+0
5.231452722E+6	5.880666E+0
5.231452822E+6	5.880666E+0
5.231452924E+6	5.880666E+0
5.231453022E+6	5.880666E+0
5.231453122E+6	5.880666E+0
5.231453222E+6	5.880341E+0
5.231453323E+6	5.880666E+0
5.231453423E+6	5.880990E+0
5.231453521E+6	5.880666E+0
5.231453622E+6	5.880666E+0
5.231453721E+6	5.880666E+0
5.231453822E+6	5.880341E+0
5.231453922E+6	5.880666E+0
5.231454024E+6	5.880666E+0
5.231454122E+6	5.880341E+0
5.231454223E+6	5.880666E+0
5.231454323E+6	5.880666E+0
5.231454422E+6	5.880666E+0
5.231454522E+6	5.880990E+0
5.231454621E+6	5.880666E+0
5.231454722E+6	5.880990E+0
5.231454823E+6	5.880990E+0
5.231454923E+6	5.880666E+0
5.231455022E+6	5.880666E+0
5.231455121E+6	5.880990E+0
5.231455223E+6	5.880666E+0
5.231455323E+6	5.880341E+0
5.231455422E+6	5.880341E+0
5.231455522E+6	5.880666E+0
5.231455621E+6	5.880341E+0
5.231455721E+6	5.880666E+0
5.231455822E+6	5.880990E+0
5.231455923E+6	5.880666E+0
5.231456022E+6	5.880666E+0
5.231456123E+6	5.880666E+0
5.231456222E+6	5.880990E+0
5.231456323E+6	5.880666E+0
5.231456422E+6	5.880666E+0
5.231456521E+6	5.880666E+0
5.231456622E+6	5.880341E+0
5.231456723E+6	5.880666E+0
5.231456822E+6	5.880990E+0
5.231456923E+6	5.880666E+0
5.231457022E+6	5.880666E+0
5.231457122E+6	5.880666E+0
5.231457222E+6	5.880666E+0
5.231457321E+6	5.880990E+0
5.231457421E+6	5.880666E+0
5.231457522E+6	5.880666E+0
5.231457622E+6	5.880990E+0
5.231457722E+6	5.880990E+0
5.231457823E+6	5.881314E+0
5.231457922E+6	5.880990E+0
5.231458022E+6	5.880990E+0
5.231458123E+6	5.880990E+0
5.231458223E+6	5.880990E+0
5.231458323E+6	5.880990E+0
5.231458422E+6	5.880666E+0
5.231458522E+6	5.881314E+0
5.231458623E+6	5.880990E+0
5.231458723E+6	5.880990E+0
5.231458823E+6	5.880990E+0
5.231458923E+6	5.880666E+0
5.231459022E+6	5.881314E+0
5.231459122E+6	5.880990E+0
5.231459223E+6	5.880666E+0
5.231459324E+6	5.880990E+0
5.231459423E+6	5.880666E+0
5.231459524E+6	5.880990E+0
5.231459624E+6	5.880990E+0
5.231459724E+6	5.880990E+0
5.231459823E+6	5.880666E+0
5.231459922E+6	5.880990E+0
5.231460023E+6	5.880990E+0
5.231460121E+6	5.881314E+0
5.231460222E+6	5.880990E+0
5.231460322E+6	5.881314E+0
5.231460422E+6	5.880990E+0
5.231460523E+6	5.881314E+0
5.231460622E+6	5.880990E+0
5.231460722E+6	5.880666E+0
5.231460823E+6	5.880990E+0
5.231460923E+6	5.881314E+0
5.231461024E+6	5.880990E+0
5.231461122E+6	5.880666E+0
5.231461222E+6	5.880990E+0
5.231461324E+6	5.880990E+0
5.231461422E+6	5.880990E+0
5.231461522E+6	5.880666E+0
5.231461626E+6	5.880990E+0
5.231461724E+6	5.880666E+0
5.231461823E+6	5.880990E+0
5.231461923E+6	5.880990E+0
5.231462022E+6	5.881314E+0
5.231462123E+6	5.881314E+0
5.231462222E+6	5.881314E+0
5.231462322E+6	5.880990E+0
5.231462421E+6	5.880990E+0
5.231462522E+6	5.881314E+0
5.231462623E+6	5.880990E+0
5.231462721E+6	5.881314E+0
5.231462821E+6	5.881314E+0
5.231462921E+6	5.881314E+0
5.231463021E+6	5.881314E+0
5.231463121E+6	5.881639E+0
5.231463221E+6	5.881639E+0
5.231463321E+6	5.881639E+0
5.231463420E+6	5.881639E+0
5.231463521E+6	5.880990E+0
5.231463621E+6	5.880990E+0
5.231463721E+6	5.881314E+0
5.231463821E+6	5.881639E+0
5.231463921E+6	5.881314E+0
5.231464020E+6	5.880990E+0
5.231464121E+6	5.880990E+0
5.231464221E+6	5.880990E+0
5.231464321E+6	5.880990E+0
5.231464421E+6	5.880990E+0
5.231464521E+6	5.881314E+0
5.231464621E+6	5.880990E+0
5.231464721E+6	5.880990E+0
5.231464821E+6	5.880990E+0
5.231464924E+6	5.880990E+0
5.231465022E+6	5.880990E+0
5.231465123E+6	5.880990E+0
5.231465224E+6	5.881314E+0
5.231465322E+6	5.881314E+0
5.231465421E+6	5.880990E+0
5.231465521E+6	5.880990E+0
5.231465623E+6	5.880990E+0
5.231465723E+6	5.880990E+0
5.231465824E+6	5.880990E+0
5.231465923E+6	5.880990E+0
5.231466023E+6	5.880666E+0
5.231466122E+6	5.880990E+0
5.231466224E+6	5.880990E+0
5.231466322E+6	5.880990E+0
5.231466421E+6	5.880666E+0
5.231466521E+6	5.880990E+0
5.231466623E+6	5.880666E+0
5.231466723E+6	5.880666E+0
5.231466822E+6	5.880990E+0
5.231466923E+6	5.880666E+0
5.231467023E+6	5.880666E+0
5.231467121E+6	5.880341E+0
5.231467222E+6	5.880666E+0
5.231467322E+6	5.880666E+0
5.231467422E+6	5.880666E+0
5.231467521E+6	5.880341E+0
5.231467622E+6	5.880666E+0
5.231467723E+6	5.880990E+0
5.231467822E+6	5.880666E+0
5.231467922E+6	5.880990E+0
5.231468022E+6	5.880666E+0
5.231468123E+6	5.880666E+0
5.231468224E+6	5.880990E+0
5.231468324E+6	5.880990E+0
5.231468421E+6	5.880990E+0
5.231468521E+6	5.880990E+0
5.231468623E+6	5.880666E+0
5.231468721E+6	5.880666E+0
5.231468823E+6	5.880666E+0
5.231468921E+6	5.880341E+0
5.231469023E+6	5.880990E+0
5.231469123E+6	5.880666E+0
5.231469224E+6	5.880990E+0
5.231469323E+6	5.880666E+0
5.231469422E+6	5.880341E+0
5.231469522E+6	5.880017E+0
5.231469621E+6	5.880666E+0
5.231469721E+6	5.880666E+0
5.231469822E+6	5.880990E+0
5.231469923E+6	5.880990E+0
5.231470023E+6	5.880666E+0
5.231470122E+6	5.880990E+0
5.231470222E+6	5.880990E+0
5.231470323E+6	5.880666E+0
5.231470422E+6	5.880666E+0
5.231470522E+6	5.880666E+0
5.231470622E+6	5.880341E+0
5.231470722E+6	5.881314E+0
5.231470822E+6	5.880990E+0
5.231470923E+6	5.880666E+0
5.231471021E+6	5.880990E+0
5.231471122E+6	5.880666E+0
5.231471221E+6	5.880666E+0
5.231471322E+6	5.880990E+0
5.231471421E+6	5.880666E+0
5.231471522E+6	5.880990E+0
5.231471622E+6	5.881314E+0
5.231471723E+6	5.880666E+0
5.231471822E+6	5.880990E+0
5.231471922E+6	5.880990E+0
5.231472021E+6	5.880666E+0
5.231472122E+6	5.880666E+0
5.231472222E+6	5.880990E+0
5.231472321E+6	5.880990E+0
5.231472422E+6	5.880666E+0
5.231472522E+6	5.880990E+0
5.231472623E+6	5.880990E+0
5.231472721E+6	5.880990E+0
5.231472822E+6	5.881314E+0
5.231472924E+6	5.880990E+0
5.231473022E+6	5.880990E+0
5.231473122E+6	5.881314E+0
5.231473221E+6	5.880990E+0
