% (list of variables written in this file):
%
% Time,    Channel 1
5.228488321E+6	6.931684E+0
5.228488421E+6	6.932009E+0
5.228488522E+6	6.932009E+0
5.228488622E+6	6.932009E+0
5.228488721E+6	6.932333E+0
5.228488821E+6	6.932658E+0
5.228488921E+6	6.932009E+0
5.228489022E+6	6.932333E+0
5.228489122E+6	6.932009E+0
5.228489222E+6	6.932333E+0
5.228489321E+6	6.932009E+0
5.228489422E+6	6.932009E+0
5.228489522E+6	6.932333E+0
5.228489622E+6	6.932333E+0
5.228489723E+6	6.932009E+0
5.228489822E+6	6.932009E+0
5.228489921E+6	6.932009E+0
5.228490022E+6	6.932009E+0
5.228490121E+6	6.932009E+0
5.228490222E+6	6.932009E+0
5.228490323E+6	6.932009E+0
5.228490422E+6	6.932333E+0
5.228490522E+6	6.932333E+0
5.228490621E+6	6.932333E+0
5.228490722E+6	6.932333E+0
5.228490822E+6	6.932658E+0
5.228490921E+6	6.932658E+0
5.228491022E+6	6.932333E+0
5.228491123E+6	6.932658E+0
5.228491222E+6	6.932658E+0
5.228491322E+6	6.932333E+0
5.228491422E+6	6.932658E+0
5.228491522E+6	6.932658E+0
5.228491622E+6	6.933306E+0
5.228491722E+6	6.932982E+0
5.228491822E+6	6.932982E+0
5.228491921E+6	6.932333E+0
5.228492022E+6	6.932658E+0
5.228492121E+6	6.932982E+0
5.228492222E+6	6.932982E+0
5.228492322E+6	6.932982E+0
5.228492421E+6	6.932982E+0
5.228492523E+6	6.932982E+0
5.228492622E+6	6.932982E+0
5.228492722E+6	6.932333E+0
5.228492824E+6	6.932658E+0
5.228492922E+6	6.932982E+0
5.228493022E+6	6.932658E+0
5.228493122E+6	6.932982E+0
5.228493221E+6	6.932982E+0
5.228493321E+6	6.932982E+0
5.228493421E+6	6.933306E+0
5.228493520E+6	6.932982E+0
5.228493620E+6	6.932982E+0
5.228493722E+6	6.932982E+0
5.228493822E+6	6.932982E+0
5.228493921E+6	6.932982E+0
5.228494021E+6	6.932658E+0
5.228494122E+6	6.932658E+0
5.228494221E+6	6.932658E+0
5.228494322E+6	6.932658E+0
5.228494422E+6	6.932982E+0
5.228494522E+6	6.932658E+0
5.228494622E+6	6.933306E+0
5.228494721E+6	6.932982E+0
5.228494822E+6	6.932982E+0
5.228494921E+6	6.932658E+0
5.228495022E+6	6.933631E+0
5.228495122E+6	6.933306E+0
5.228495221E+6	6.933306E+0
5.228495322E+6	6.933306E+0
5.228495421E+6	6.933306E+0
5.228495522E+6	6.932982E+0
5.228495623E+6	6.932658E+0
5.228495721E+6	6.933306E+0
5.228495823E+6	6.933631E+0
5.228495922E+6	6.933631E+0
5.228496022E+6	6.933306E+0
5.228496122E+6	6.933631E+0
5.228496222E+6	6.933631E+0
5.228496321E+6	6.933631E+0
5.228496421E+6	6.933631E+0
5.228496523E+6	6.933306E+0
5.228496622E+6	6.933306E+0
5.228496722E+6	6.932982E+0
5.228496821E+6	6.932982E+0
5.228496922E+6	6.932982E+0
5.228497021E+6	6.932982E+0
5.228497122E+6	6.933306E+0
5.228497221E+6	6.933306E+0
5.228497321E+6	6.933306E+0
5.228497421E+6	6.933631E+0
5.228497522E+6	6.932982E+0
5.228497622E+6	6.933631E+0
5.228497721E+6	6.933306E+0
5.228497821E+6	6.933306E+0
5.228497922E+6	6.933306E+0
5.228498022E+6	6.933306E+0
5.228498122E+6	6.933306E+0
5.228498223E+6	6.933306E+0
5.228498322E+6	6.933306E+0
5.228498421E+6	6.933306E+0
5.228498523E+6	6.933306E+0
5.228498621E+6	6.932982E+0
5.228498722E+6	6.932658E+0
5.228498822E+6	6.932982E+0
5.228498921E+6	6.932982E+0
5.228499022E+6	6.932982E+0
5.228499123E+6	6.932982E+0
5.228499222E+6	6.932658E+0
5.228499322E+6	6.932658E+0
5.228499422E+6	6.932982E+0
5.228499522E+6	6.932658E+0
5.228499622E+6	6.932658E+0
5.228499722E+6	6.932658E+0
5.228499822E+6	6.932982E+0
5.228499922E+6	6.932982E+0
5.228500021E+6	6.932982E+0
5.228500122E+6	6.932658E+0
5.228500222E+6	6.933306E+0
5.228500322E+6	6.932658E+0
5.228500422E+6	6.932658E+0
5.228500522E+6	6.932658E+0
5.228500622E+6	6.932982E+0
5.228500722E+6	6.932982E+0
5.228500822E+6	6.932982E+0
5.228500922E+6	6.932982E+0
5.228501021E+6	6.932982E+0
5.228501121E+6	6.932982E+0
5.228501222E+6	6.932658E+0
5.228501322E+6	6.932982E+0
5.228501422E+6	6.932982E+0
5.228501522E+6	6.933306E+0
5.228501622E+6	6.933306E+0
5.228501722E+6	6.933306E+0
5.228501822E+6	6.932982E+0
5.228501922E+6	6.933306E+0
5.228502022E+6	6.932658E+0
5.228502121E+6	6.933306E+0
5.228502222E+6	6.932982E+0
5.228502321E+6	6.932658E+0
5.228502423E+6	6.933631E+0
5.228502522E+6	6.932982E+0
5.228502622E+6	6.933306E+0
5.228502722E+6	6.932658E+0
5.228502823E+6	6.932658E+0
5.228502922E+6	6.932658E+0
5.228503023E+6	6.932982E+0
5.228503123E+6	6.932982E+0
5.228503223E+6	6.932658E+0
5.228503323E+6	6.932658E+0
5.228503422E+6	6.933306E+0
5.228503522E+6	6.932982E+0
5.228503621E+6	6.932658E+0
5.228503722E+6	6.932658E+0
5.228503823E+6	6.932982E+0
5.228503921E+6	6.932658E+0
5.228504021E+6	6.932658E+0
5.228504122E+6	6.932982E+0
5.228504223E+6	6.932982E+0
5.228504321E+6	6.932982E+0
5.228504422E+6	6.932658E+0
5.228504521E+6	6.932658E+0
5.228504623E+6	6.932333E+0
5.228504722E+6	6.932658E+0
5.228504823E+6	6.932658E+0
5.228504922E+6	6.932982E+0
5.228505022E+6	6.932982E+0
5.228505122E+6	6.932658E+0
5.228505222E+6	6.932982E+0
5.228505322E+6	6.932658E+0
5.228505422E+6	6.932982E+0
5.228505522E+6	6.932658E+0
5.228505621E+6	6.932658E+0
5.228505720E+6	6.932658E+0
5.228505821E+6	6.932982E+0
5.228505921E+6	6.932333E+0
5.228506022E+6	6.932982E+0
5.228506122E+6	6.932658E+0
5.228506223E+6	6.932333E+0
5.228506322E+6	6.932658E+0
5.228506421E+6	6.932658E+0
5.228506522E+6	6.932658E+0
5.228506622E+6	6.932658E+0
5.228506722E+6	6.932658E+0
5.228506821E+6	6.932658E+0
5.228506920E+6	6.932658E+0
5.228507021E+6	6.932658E+0
5.228507122E+6	6.932658E+0
5.228507222E+6	6.932333E+0
5.228507322E+6	6.932333E+0
5.228507421E+6	6.932009E+0
5.228507522E+6	6.932333E+0
5.228507622E+6	6.932333E+0
5.228507723E+6	6.932333E+0
5.228507821E+6	6.932009E+0
5.228507920E+6	6.932658E+0
5.228508022E+6	6.932658E+0
5.228508122E+6	6.932333E+0
5.228508222E+6	6.932333E+0
5.228508323E+6	6.932982E+0
5.228508422E+6	6.933306E+0
5.228508523E+6	6.932982E+0
5.228508621E+6	6.933306E+0
5.228508721E+6	6.932982E+0
5.228508820E+6	6.932982E+0
5.228508923E+6	6.932982E+0
5.228509022E+6	6.932658E+0
5.228509122E+6	6.932658E+0
5.228509220E+6	6.932658E+0
5.228509320E+6	6.932658E+0
5.228509422E+6	6.932982E+0
5.228509521E+6	6.932333E+0
5.228509621E+6	6.932333E+0
5.228509720E+6	6.932658E+0
5.228509822E+6	6.932009E+0
5.228509920E+6	6.932333E+0
5.228510021E+6	6.932658E+0
5.228510122E+6	6.932333E+0
5.228510222E+6	6.932658E+0
5.228510322E+6	6.932333E+0
5.228510421E+6	6.932009E+0
5.228510522E+6	6.932658E+0
5.228510621E+6	6.932333E+0
5.228510722E+6	6.932333E+0
5.228510822E+6	6.932982E+0
5.228510922E+6	6.932009E+0
5.228511022E+6	6.932333E+0
5.228511122E+6	6.932009E+0
5.228511222E+6	6.932333E+0
5.228511323E+6	6.932333E+0
5.228511422E+6	6.932009E+0
5.228511523E+6	6.932009E+0
5.228511622E+6	6.932009E+0
5.228511722E+6	6.932009E+0
5.228511821E+6	6.932009E+0
5.228511921E+6	6.932333E+0
5.228512022E+6	6.932009E+0
5.228512122E+6	6.932333E+0
5.228512222E+6	6.932333E+0
5.228512322E+6	6.932009E+0
5.228512421E+6	6.932333E+0
5.228512522E+6	6.932009E+0
5.228512621E+6	6.932009E+0
5.228512723E+6	6.931684E+0
5.228512822E+6	6.931684E+0
5.228512922E+6	6.931684E+0
5.228513022E+6	6.931684E+0
5.228513122E+6	6.931684E+0
5.228513223E+6	6.932009E+0
5.228513322E+6	6.932009E+0
5.228513422E+6	6.932009E+0
5.228513522E+6	6.932009E+0
5.228513622E+6	6.932009E+0
5.228513722E+6	6.932333E+0
5.228513822E+6	6.932333E+0
5.228513922E+6	6.932333E+0
5.228514022E+6	6.932333E+0
5.228514122E+6	6.932658E+0
5.228514222E+6	6.932009E+0
5.228514324E+6	6.932333E+0
5.228514422E+6	6.932658E+0
5.228514521E+6	6.932658E+0
5.228514622E+6	6.932333E+0
5.228514722E+6	6.932982E+0
5.228514822E+6	6.932333E+0
5.228514921E+6	6.932658E+0
5.228515021E+6	6.932658E+0
5.228515123E+6	6.932658E+0
5.228515222E+6	6.932982E+0
5.228515322E+6	6.932658E+0
5.228515422E+6	6.932658E+0
5.228515522E+6	6.932658E+0
5.228515623E+6	6.932982E+0
5.228515723E+6	6.932658E+0
5.228515822E+6	6.932658E+0
5.228515922E+6	6.932658E+0
5.228516022E+6	6.932333E+0
5.228516121E+6	6.932333E+0
5.228516223E+6	6.932333E+0
5.228516322E+6	6.932658E+0
5.228516422E+6	6.932658E+0
5.228516522E+6	6.932658E+0
5.228516622E+6	6.932658E+0
5.228516721E+6	6.932333E+0
5.228516821E+6	6.932333E+0
5.228516921E+6	6.932658E+0
5.228517023E+6	6.932333E+0
5.228517122E+6	6.932333E+0
5.228517222E+6	6.932333E+0
5.228517322E+6	6.932333E+0
5.228517422E+6	6.932009E+0
5.228517523E+6	6.932009E+0
5.228517622E+6	6.932333E+0
5.228517721E+6	6.932333E+0
5.228517822E+6	6.932009E+0
5.228517922E+6	6.932009E+0
5.228518023E+6	6.932658E+0
5.228518122E+6	6.932658E+0
5.228518221E+6	6.932658E+0
5.228518322E+6	6.932009E+0
5.228518422E+6	6.932333E+0
5.228518522E+6	6.932009E+0
5.228518621E+6	6.932333E+0
5.228518723E+6	6.932658E+0
5.228518822E+6	6.932333E+0
5.228518922E+6	6.932009E+0
5.228519021E+6	6.932333E+0
5.228519122E+6	6.932009E+0
5.228519223E+6	6.931684E+0
5.228519322E+6	6.931036E+0
5.228519422E+6	6.932009E+0
5.228519521E+6	6.932009E+0
5.228519622E+6	6.931360E+0
5.228519723E+6	6.932333E+0
5.228519823E+6	6.932333E+0
5.228519922E+6	6.932009E+0
5.228520022E+6	6.932333E+0
5.228520122E+6	6.932333E+0
5.228520222E+6	6.932009E+0
5.228520322E+6	6.932009E+0
5.228520422E+6	6.932009E+0
5.228520522E+6	6.931684E+0
5.228520622E+6	6.932009E+0
5.228520722E+6	6.932009E+0
5.228520823E+6	6.932333E+0
5.228520922E+6	6.932009E+0
5.228521023E+6	6.932009E+0
5.228521122E+6	6.932009E+0
5.228521222E+6	6.932333E+0
5.228521322E+6	6.932009E+0
5.228521422E+6	6.932333E+0
5.228521523E+6	6.932009E+0
5.228521622E+6	6.932009E+0
5.228521722E+6	6.932333E+0
5.228521821E+6	6.932009E+0
5.228521922E+6	6.932333E+0
5.228522021E+6	6.932333E+0
5.228522122E+6	6.932009E+0
5.228522222E+6	6.932333E+0
5.228522323E+6	6.932333E+0
5.228522422E+6	6.932009E+0
5.228522522E+6	6.932658E+0
5.228522623E+6	6.932658E+0
5.228522722E+6	6.932333E+0
5.228522821E+6	6.932658E+0
5.228522923E+6	6.932333E+0
5.228523022E+6	6.932982E+0
5.228523122E+6	6.932982E+0
5.228523221E+6	6.932982E+0
5.228523322E+6	6.932658E+0
5.228523422E+6	6.932333E+0
5.228523521E+6	6.932333E+0
5.228523622E+6	6.932658E+0
5.228523722E+6	6.932658E+0
5.228523822E+6	6.932658E+0
5.228523922E+6	6.932658E+0
5.228524023E+6	6.932009E+0
5.228524123E+6	6.932658E+0
5.228524221E+6	6.932658E+0
5.228524321E+6	6.932658E+0
5.228524421E+6	6.932333E+0
5.228524521E+6	6.932333E+0
5.228524621E+6	6.932658E+0
5.228524720E+6	6.932333E+0
5.228524821E+6	6.932658E+0
5.228524921E+6	6.932333E+0
5.228525021E+6	6.932658E+0
5.228525122E+6	6.932658E+0
5.228525221E+6	6.932009E+0
5.228525321E+6	6.932333E+0
5.228525422E+6	6.932333E+0
5.228525522E+6	6.932009E+0
5.228525621E+6	6.932658E+0
5.228525722E+6	6.932658E+0
5.228525822E+6	6.932333E+0
5.228525921E+6	6.932009E+0
5.228526022E+6	6.932658E+0
5.228526122E+6	6.932333E+0
5.228526222E+6	6.932333E+0
5.228526321E+6	6.932982E+0
5.228526422E+6	6.932333E+0
5.228526520E+6	6.932658E+0
5.228526622E+6	6.932333E+0
5.228526722E+6	6.932658E+0
5.228526822E+6	6.932658E+0
5.228526922E+6	6.932333E+0
5.228527022E+6	6.932333E+0
5.228527122E+6	6.932009E+0
5.228527222E+6	6.932333E+0
5.228527322E+6	6.932658E+0
5.228527422E+6	6.932009E+0
5.228527522E+6	6.932333E+0
5.228527623E+6	6.932333E+0
5.228527721E+6	6.932333E+0
5.228527822E+6	6.932009E+0
5.228527923E+6	6.932009E+0
5.228528022E+6	6.932009E+0
5.228528122E+6	6.932009E+0
5.228528221E+6	6.932009E+0
5.228528322E+6	6.932333E+0
5.228528422E+6	6.931684E+0
5.228528522E+6	6.932009E+0
5.228528622E+6	6.932333E+0
5.228528722E+6	6.932009E+0
5.228528822E+6	6.931684E+0
5.228528922E+6	6.932009E+0
5.228529022E+6	6.932009E+0
5.228529122E+6	6.932333E+0
5.228529222E+6	6.932009E+0
5.228529323E+6	6.932009E+0
5.228529422E+6	6.932009E+0
5.228529522E+6	6.932333E+0
5.228529621E+6	6.932009E+0
5.228529721E+6	6.932009E+0
5.228529822E+6	6.932333E+0
5.228529922E+6	6.932333E+0
5.228530021E+6	6.932333E+0
5.228530121E+6	6.932333E+0
5.228530223E+6	6.932333E+0
5.228530321E+6	6.932333E+0
5.228530422E+6	6.932658E+0
5.228530521E+6	6.932658E+0
5.228530622E+6	6.932333E+0
5.228530721E+6	6.932009E+0
5.228530822E+6	6.932333E+0
5.228530921E+6	6.931684E+0
5.228531023E+6	6.932333E+0
5.228531122E+6	6.931684E+0
5.228531221E+6	6.932333E+0
5.228531322E+6	6.932009E+0
5.228531421E+6	6.931684E+0
5.228531521E+6	6.932009E+0
5.228531622E+6	6.931684E+0
5.228531721E+6	6.932009E+0
5.228531821E+6	6.931684E+0
5.228531922E+6	6.931684E+0
5.228532023E+6	6.931684E+0
5.228532122E+6	6.931684E+0
5.228532221E+6	6.932009E+0
5.228532321E+6	6.931684E+0
5.228532422E+6	6.931360E+0
5.228532523E+6	6.931684E+0
5.228532622E+6	6.932009E+0
5.228532721E+6	6.931684E+0
5.228532822E+6	6.932009E+0
5.228532922E+6	6.932009E+0
5.228533023E+6	6.932009E+0
5.228533122E+6	6.932009E+0
5.228533222E+6	6.932658E+0
5.228533321E+6	6.932333E+0
5.228533422E+6	6.932333E+0
5.228533523E+6	6.932009E+0
5.228533622E+6	6.931684E+0
5.228533722E+6	6.932009E+0
5.228533822E+6	6.932009E+0
5.228533923E+6	6.932009E+0
5.228534023E+6	6.932009E+0
5.228534122E+6	6.932333E+0
5.228534222E+6	6.932009E+0
5.228534323E+6	6.932009E+0
5.228534422E+6	6.932658E+0
5.228534523E+6	6.932658E+0
5.228534622E+6	6.932333E+0
5.228534722E+6	6.932333E+0
5.228534821E+6	6.932009E+0
5.228534922E+6	6.932333E+0
5.228535022E+6	6.932658E+0
5.228535121E+6	6.932333E+0
5.228535221E+6	6.932333E+0
5.228535323E+6	6.932658E+0
5.228535422E+6	6.932658E+0
5.228535522E+6	6.932009E+0
5.228535622E+6	6.932333E+0
5.228535721E+6	6.932009E+0
5.228535822E+6	6.932009E+0
5.228535923E+6	6.932009E+0
5.228536022E+6	6.932333E+0
5.228536121E+6	6.932009E+0
5.228536222E+6	6.931684E+0
5.228536321E+6	6.931684E+0
5.228536422E+6	6.931684E+0
5.228536522E+6	6.931684E+0
5.228536621E+6	6.932009E+0
5.228536720E+6	6.932009E+0
5.228536821E+6	6.932009E+0
5.228536923E+6	6.932333E+0
5.228537024E+6	6.932009E+0
5.228537123E+6	6.932333E+0
5.228537221E+6	6.932333E+0
5.228537323E+6	6.932009E+0
5.228537423E+6	6.932333E+0
5.228537523E+6	6.932333E+0
5.228537623E+6	6.932333E+0
5.228537721E+6	6.932009E+0
5.228537822E+6	6.932009E+0
