% (list of variables written in this file):
%
% Time,    Channel 1,Channel 2,Channel 3
4.629352061E+6	1.360386E+0	-9.465276E-3	-3.826946E-4
4.629352161E+6	1.360062E+0	-9.465276E-3	-5.831672E-5
4.629352261E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629352361E+6	1.360062E+0	-8.816520E-3	-3.826946E-4
4.629352462E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629352562E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629352661E+6	1.359737E+0	-8.816520E-3	-3.826946E-4
4.629352761E+6	1.359737E+0	-8.816520E-3	-5.831672E-5
4.629352861E+6	1.360062E+0	-9.465276E-3	-5.831672E-5
4.629352961E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629353062E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629353162E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629353262E+6	1.359737E+0	-9.140898E-3	2.660612E-4
4.629353360E+6	1.359737E+0	-9.465276E-3	2.660612E-4
4.629353460E+6	1.360386E+0	-8.816520E-3	-3.826946E-4
4.629353560E+6	1.360062E+0	-9.465276E-3	-7.070725E-4
4.629353661E+6	1.360386E+0	-9.140898E-3	-3.826946E-4
4.629353761E+6	1.360386E+0	-9.465276E-3	-5.831672E-5
4.629353860E+6	1.360062E+0	-9.140898E-3	2.660612E-4
4.629353960E+6	1.360386E+0	-9.465276E-3	-3.826946E-4
4.629354061E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629354161E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629354261E+6	1.359737E+0	-9.789654E-3	-7.070725E-4
4.629354360E+6	1.360062E+0	-9.465276E-3	2.660612E-4
4.629354461E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629354561E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629354660E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629354762E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629354860E+6	1.360062E+0	-9.140898E-3	-7.070725E-4
4.629354962E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629355060E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629355160E+6	1.360062E+0	-9.465276E-3	-5.831672E-5
4.629355260E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629355360E+6	1.360062E+0	-8.816520E-3	-5.831672E-5
4.629355460E+6	1.359737E+0	-9.140898E-3	-1.031450E-3
4.629355561E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629355659E+6	1.360062E+0	-9.140898E-3	-7.070725E-4
4.629355760E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629355861E+6	1.359737E+0	-8.816520E-3	2.660612E-4
4.629355960E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629356060E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629356159E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629356261E+6	1.360386E+0	-9.140898E-3	-3.826946E-4
4.629356360E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629356460E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629356561E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629356661E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629356762E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629356861E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629356961E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629357062E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629357161E+6	1.360062E+0	-8.816520E-3	-3.826946E-4
4.629357260E+6	1.359413E+0	-9.140898E-3	-5.831672E-5
4.629357360E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629357461E+6	1.360386E+0	-9.140898E-3	-3.826946E-4
4.629357562E+6	1.360062E+0	-9.140898E-3	-7.070725E-4
4.629357662E+6	1.360062E+0	-9.465276E-3	-5.831672E-5
4.629357761E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629357860E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629357960E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629358061E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629358161E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629358261E+6	1.360386E+0	-9.140898E-3	-3.826946E-4
4.629358360E+6	1.359737E+0	-9.465276E-3	2.660612E-4
4.629358462E+6	1.360062E+0	-8.816520E-3	-3.826946E-4
4.629358561E+6	1.360062E+0	-9.140898E-3	2.660612E-4
4.629358660E+6	1.359737E+0	-8.816520E-3	-3.826946E-4
4.629358761E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629358862E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629358960E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629359061E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629359163E+6	1.360062E+0	-9.465276E-3	-5.831672E-5
4.629359262E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629359361E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629359461E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629359561E+6	1.360386E+0	-9.465276E-3	-5.831672E-5
4.629359661E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629359761E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629359861E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629359961E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629360061E+6	1.359737E+0	-8.816520E-3	-5.831672E-5
4.629360161E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629360259E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629360361E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629360461E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629360560E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629360663E+6	1.360386E+0	-9.140898E-3	-7.070725E-4
4.629360762E+6	1.360062E+0	-9.140898E-3	-7.070725E-4
4.629360861E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629360962E+6	1.360062E+0	-9.465276E-3	-7.070725E-4
4.629361061E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629361161E+6	1.360386E+0	-9.140898E-3	-3.826946E-4
4.629361262E+6	1.359737E+0	-9.140898E-3	-7.070725E-4
4.629361361E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629361462E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629361561E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629361661E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629361761E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629361862E+6	1.360062E+0	-9.465276E-3	-7.070725E-4
4.629361963E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629362061E+6	1.360062E+0	-9.465276E-3	-7.070725E-4
4.629362161E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629362261E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629362361E+6	1.360062E+0	-9.465276E-3	-5.831672E-5
4.629362461E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629362562E+6	1.360386E+0	-9.140898E-3	-5.831672E-5
4.629362661E+6	1.360062E+0	-9.140898E-3	-7.070725E-4
4.629362761E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629362862E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629362962E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629363061E+6	1.360386E+0	-8.816520E-3	-7.070725E-4
4.629363161E+6	1.360062E+0	-9.140898E-3	-7.070725E-4
4.629363261E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629363361E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629363461E+6	1.360062E+0	-9.789654E-3	-3.826946E-4
4.629363560E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629363661E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629363760E+6	1.360062E+0	-9.789654E-3	-3.826946E-4
4.629363861E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629363962E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629364061E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629364162E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629364262E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629364362E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629364461E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629364560E+6	1.359413E+0	-9.465276E-3	-3.826946E-4
4.629364661E+6	1.359413E+0	-9.140898E-3	-7.070725E-4
4.629364760E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629364862E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629364960E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629365059E+6	1.359413E+0	-9.140898E-3	-3.826946E-4
4.629365161E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629365260E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629365361E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629365462E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629365562E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629365660E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629365761E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629365862E+6	1.359737E+0	-9.465276E-3	-1.031450E-3
4.629365961E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629366060E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629366162E+6	1.360062E+0	-8.816520E-3	-3.826946E-4
4.629366261E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629366362E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629366463E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629366562E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629366661E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629366761E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629366861E+6	1.359737E+0	-9.140898E-3	-7.070725E-4
4.629366962E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629367062E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629367160E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629367261E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629367362E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629367461E+6	1.359737E+0	-8.816520E-3	-7.070725E-4
4.629367561E+6	1.359737E+0	-8.816520E-3	-3.826946E-4
4.629367662E+6	1.359737E+0	-9.140898E-3	-7.070725E-4
4.629367761E+6	1.360386E+0	-9.140898E-3	-3.826946E-4
4.629367862E+6	1.359413E+0	-9.465276E-3	-3.826946E-4
4.629367962E+6	1.359737E+0	-9.789654E-3	-5.831672E-5
4.629368061E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629368161E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629368261E+6	1.359413E+0	-9.140898E-3	-7.070725E-4
4.629368362E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629368461E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629368561E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629368661E+6	1.359737E+0	-8.816520E-3	-5.831672E-5
4.629368761E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629368861E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629368961E+6	1.359737E+0	-9.140898E-3	-7.070725E-4
4.629369061E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629369160E+6	1.360062E+0	-9.465276E-3	-5.831672E-5
4.629369262E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629369361E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629369461E+6	1.360062E+0	-8.816520E-3	-3.826946E-4
4.629369561E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629369661E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629369761E+6	1.360386E+0	-9.465276E-3	-7.070725E-4
4.629369861E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629369960E+6	1.359413E+0	-9.465276E-3	-3.826946E-4
4.629370061E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629370161E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629370261E+6	1.359413E+0	-9.140898E-3	-3.826946E-4
4.629370361E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629370461E+6	1.360062E+0	-9.140898E-3	-7.070725E-4
4.629370561E+6	1.359413E+0	-9.140898E-3	2.660612E-4
4.629370660E+6	1.360062E+0	-9.465276E-3	2.660612E-4
4.629370760E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629370860E+6	1.359737E+0	-9.140898E-3	-7.070725E-4
4.629370959E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629371060E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629371160E+6	1.359737E+0	-9.140898E-3	-7.070725E-4
4.629371260E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629371360E+6	1.360062E+0	-8.816520E-3	-5.831672E-5
4.629371460E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629371560E+6	1.360062E+0	-9.465276E-3	-7.070725E-4
4.629371660E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629371762E+6	1.360386E+0	-9.140898E-3	-3.826946E-4
4.629371861E+6	1.359737E+0	-8.816520E-3	-5.831672E-5
4.629371961E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629372060E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629372161E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629372262E+6	1.359413E+0	-9.465276E-3	-5.831672E-5
4.629372361E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629372460E+6	1.360062E+0	-9.140898E-3	-7.070725E-4
4.629372561E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629372662E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629372762E+6	1.359737E+0	-8.816520E-3	-3.826946E-4
4.629372861E+6	1.360062E+0	-9.465276E-3	-7.070725E-4
4.629372961E+6	1.359413E+0	-9.140898E-3	-5.831672E-5
4.629373061E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629373161E+6	1.359413E+0	-9.140898E-3	-3.826946E-4
4.629373261E+6	1.360062E+0	-8.816520E-3	-3.826946E-4
4.629373362E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629373462E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629373561E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629373662E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629373761E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629373860E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629373961E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629374061E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629374162E+6	1.359737E+0	-9.465276E-3	-7.070725E-4
4.629374261E+6	1.360062E+0	-9.465276E-3	-5.831672E-5
4.629374362E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629374461E+6	1.360062E+0	-9.465276E-3	-7.070725E-4
4.629374562E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629374661E+6	1.360062E+0	-9.465276E-3	-5.831672E-5
4.629374761E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629374861E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629374960E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629375061E+6	1.360062E+0	-9.140898E-3	2.660612E-4
4.629375162E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629375260E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629375361E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629375460E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629375560E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629375660E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629375762E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629375862E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629375961E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629376061E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629376159E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629376261E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629376362E+6	1.360386E+0	-9.140898E-3	-3.826946E-4
4.629376461E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629376561E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629376662E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629376761E+6	1.359413E+0	-9.140898E-3	-3.826946E-4
4.629376861E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629376961E+6	1.359413E+0	-8.816520E-3	-3.826946E-4
4.629377061E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629377161E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629377261E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629377362E+6	1.360062E+0	-9.465276E-3	-5.831672E-5
4.629377462E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629377561E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629377662E+6	1.359737E+0	-9.140898E-3	-7.070725E-4
4.629377761E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629377860E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629377962E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629378062E+6	1.360062E+0	-9.465276E-3	-5.831672E-5
4.629378161E+6	1.360062E+0	-8.816520E-3	2.660612E-4
4.629378261E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629378360E+6	1.360062E+0	-8.816520E-3	-7.070725E-4
4.629378460E+6	1.360062E+0	-9.465276E-3	-5.831672E-5
4.629378561E+6	1.359737E+0	-9.789654E-3	-5.831672E-5
4.629378660E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629378761E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629378861E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629378961E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629379062E+6	1.360062E+0	-8.816520E-3	-3.826946E-4
4.629379160E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629379261E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629379361E+6	1.359413E+0	-9.465276E-3	-3.826946E-4
4.629379462E+6	1.359737E+0	-9.140898E-3	-7.070725E-4
4.629379560E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629379663E+6	1.360062E+0	-9.789654E-3	-5.831672E-5
4.629379761E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629379860E+6	1.360062E+0	-9.465276E-3	-5.831672E-5
4.629379961E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629380061E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629380161E+6	1.359413E+0	-9.140898E-3	-5.831672E-5
4.629380262E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629380361E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629380460E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629380561E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629380661E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629380760E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629380862E+6	1.359737E+0	-8.816520E-3	2.660612E-4
4.629380961E+6	1.360062E+0	-8.816520E-3	-3.826946E-4
4.629381062E+6	1.360062E+0	-9.465276E-3	2.660612E-4
4.629381159E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629381260E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629381362E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629381462E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629381561E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629381663E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629381761E+6	1.360062E+0	-9.465276E-3	-5.831672E-5
4.629381862E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629381960E+6	1.359737E+0	-8.816520E-3	-3.826946E-4
4.629382062E+6	1.360062E+0	-9.140898E-3	-7.070725E-4
4.629382162E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629382260E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629382361E+6	1.359413E+0	-9.465276E-3	-5.831672E-5
4.629382461E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629382562E+6	1.359737E+0	-9.140898E-3	-7.070725E-4
4.629382660E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629382761E+6	1.359413E+0	-8.492142E-3	-3.826946E-4
4.629382862E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629382962E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629383062E+6	1.359413E+0	-9.465276E-3	-3.826946E-4
4.629383162E+6	1.359737E+0	-9.140898E-3	2.660612E-4
4.629383261E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629383360E+6	1.359737E+0	-9.140898E-3	5.904391E-4
4.629383461E+6	1.359737E+0	-8.816520E-3	-5.831672E-5
4.629383561E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629383661E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629383762E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629383863E+6	1.359737E+0	-8.816520E-3	-3.826946E-4
4.629383962E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629384062E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629384161E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629384261E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629384362E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629384462E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629384562E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629384661E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629384760E+6	1.359737E+0	-8.816520E-3	-7.070725E-4
4.629384861E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629384961E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629385061E+6	1.359737E+0	-9.465276E-3	-5.831672E-5
4.629385161E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629385261E+6	1.360062E+0	-9.140898E-3	-3.826946E-4
4.629385361E+6	1.359737E+0	-8.816520E-3	-5.831672E-5
4.629385462E+6	1.360386E+0	-9.465276E-3	-5.831672E-5
4.629385560E+6	1.360062E+0	-9.465276E-3	-7.070725E-4
4.629385661E+6	1.359737E+0	-9.140898E-3	-3.826946E-4
4.629385761E+6	1.360062E+0	-8.816520E-3	-5.831672E-5
4.629385861E+6	1.360062E+0	-9.465276E-3	-7.070725E-4
4.629385960E+6	1.360062E+0	-9.140898E-3	-7.070725E-4
4.629386061E+6	1.360062E+0	-9.140898E-3	2.660612E-4
4.629386161E+6	1.359737E+0	-9.465276E-3	2.660612E-4
4.629386260E+6	1.360062E+0	-8.816520E-3	-3.826946E-4
4.629386362E+6	1.359413E+0	-8.492142E-3	-5.831672E-5
4.629386460E+6	1.359737E+0	-9.465276E-3	-3.826946E-4
4.629386560E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629386660E+6	1.360062E+0	-9.465276E-3	-1.031450E-3
4.629386760E+6	1.360062E+0	-9.140898E-3	-5.831672E-5
4.629386860E+6	1.359737E+0	-9.140898E-3	-5.831672E-5
4.629386960E+6	1.359737E+0	-8.816520E-3	-7.070725E-4
4.629387060E+6	1.360062E+0	-9.465276E-3	-7.070725E-4
4.629387160E+6	1.360386E+0	-9.140898E-3	-7.070725E-4
4.629387260E+6	1.360062E+0	-9.140898E-3	-7.070725E-4
4.629387360E+6	1.360062E+0	-9.465276E-3	-3.826946E-4
4.629387462E+6	1.359413E+0	-9.140898E-3	-3.826946E-4
4.629387561E+6	1.360062E+0	-9.465276E-3	-5.831672E-5
4.629387661E+6	1.359413E+0	-9.465276E-3	-3.826946E-4
4.629387761E+6	1.360062E+0	-9.465276E-3	-5.831672E-5
4.629387860E+6	1.360062E+0	-8.816520E-3	-7.070725E-4
